trump-cabinet-nominations-senate.html.txt,0,[],WASHINGTON —
trump-cabinet-nominations-senate.html.txt,1,['Pence'],"Two Republican senators on Wednesday said they would vote against President Trump’s nominee for education secretary, delivering a blow to the White House and raising the possibility that Vice President Mike Pence would have to break a tie to win her confirmation."
trump-cabinet-nominations-senate.html.txt,2,['DeVos'],"The nominee, Betsy DeVos, a billionaire with a complex web of financial investments, had already faced fierce opposition from Democrats and labor unions because of her political contributions to Republicans and her involvement in pushing alternatives to public education."
trump-cabinet-nominations-senate.html.txt,3,[],"But her confirmation hearing in front of the Senate Committee on Health, Education, Labor and Pensions, during which she flubbed answers on education policy, also brought concerns from Republicans."
trump-cabinet-nominations-senate.html.txt,4,"['DeVos', 'Murkowski']","Senator Lisa Murkowski, Republican of Alaska, said Ms. DeVos had failed to demonstrate that she understood what public schools needed to succeed."
trump-cabinet-nominations-senate.html.txt,5,['Murkowski'],"I have serious concerns about a nominee to be secretary of education who has been so involved in one side of the equation, so immersed in the push for vouchers, that she may be unaware of what actually is successful within the public schools, and also what is broken and how to fix them,” Ms. Murkowski said."
trump-cabinet-nominations-senate.html.txt,6,"['DeVos', 'Collins']","Senator Susan Collins, Republican of Maine, said she respected Ms. DeVos’s clear devotion to students and “valuable work” in education."
trump-cabinet-nominations-senate.html.txt,7,"['DeVos', 'Collins']","But she said she remained troubled by Ms. DeVos’s focus on alternatives to public education, as well as what Ms. Collins called a “lack of familiarity” with federal laws protecting children with special needs and disabilities."
trump-cabinet-nominations-senate.html.txt,8,['Collins'],"Her concentration on charter schools and vouchers, however, raises the question about whether or not she fully appreciates that the secretary of education’s primary focus must be on helping states and communities, parents, teachers, school board administrators, school board members and administrators strengthen our public schools,” Ms. Collins said."
trump-cabinet-nominations-senate.html.txt,9,[],"“I will not, I cannot, vote to confirm her as our nation’s next secretary of education."
trump-cabinet-nominations-senate.html.txt,10,[],”
trump-cabinet-nominations-senate.html.txt,11,['DeVos'],Senators and education advocates from both sides of the aisle were taken aback by Ms. DeVos’s comments at her Jan. 17 confirmation hearing about core responsibilities of the Department of Education.
trump-cabinet-nominations-senate.html.txt,12,['Kaine'],"One exchange with Senator Tim Kaine, Democrat of Virginia, was later promoted heavily on social media by the Democratic Party and activist groups, including national education unions."
trump-cabinet-nominations-senate.html.txt,13,"['DeVos', 'Kaine']","In it, Mr. Kaine asked Ms. DeVos whether all schools that receive public money should have to follow the requirements of the Individuals With Disabilities Education Act, known as IDEA."
trump-cabinet-nominations-senate.html.txt,14,['DeVos'],"Ms. DeVos responded, “I think that’s a matter that’s best left to the states."
trump-cabinet-nominations-senate.html.txt,15,[],”
trump-cabinet-nominations-senate.html.txt,16,[],"In fact, under IDEA, a landmark 1975 civil rights law, states and school districts are required to provide special education services to children with disabilities."
trump-cabinet-nominations-senate.html.txt,17,['Collins'],"During the hearing, Ms. Collins said she had “heard repeatedly” from school officials that the most important action the federal government could take on education would be “to fulfill the promise” of IDEA by providing more funding for those students."
trump-cabinet-nominations-senate.html.txt,18,"['DeVos', 'Collins']","Ms. DeVos responded to Ms. Collins that she would look at funding levels, but said, “Maybe the money should follow individual students instead of going directly to the states."
trump-cabinet-nominations-senate.html.txt,19,[],”
trump-cabinet-nominations-senate.html.txt,20,['DeVos'],The pushback against Ms. DeVos played out in thousands of emails and phone calls urging senators to vote against her.
trump-cabinet-nominations-senate.html.txt,21,['DeVos'],"Protesters showed up at her confirmation hearing, outside senators’ offices and in Michigan, where Ms. DeVos has been involved in pushing education policies."
trump-cabinet-nominations-senate.html.txt,22,[],"Her nomination now hangs precariously on whether Republicans will rally the support of a few undeclared colleagues, or woo Democratic dissenters."
trump-cabinet-nominations-senate.html.txt,23,"['Heller', 'Toomey']","Her chances got a boost on Wednesday with the support of two Republicans who were originally believed to oppose her, Senators Dean Heller of Nevada and Patrick J. Toomey of Pennsylvania."
trump-cabinet-nominations-senate.html.txt,24,['DeVos'],"If the Senate’s Democrats and independents vote together, just one more Republican defection would be fatal to Ms. DeVos’s prospects."
trump-cabinet-nominations-senate.html.txt,25,['Pence'],"If all other senators vote along party lines, Mr. Pence could break a 50-50 tie in his capacity as president of the Senate."
trump-cabinet-nominations-senate.html.txt,26,[],But three Republican votes opposing her confirmation would result in an outright rejection of her nomination.
trump-cabinet-nominations-senate.html.txt,27,"['DeVos', 'Heller', 'Portman']","Ms. DeVos’s opponents said on Wednesday that they would target specific Republicans, including Mr. Heller and Senator Rob Portman of Ohio."
trump-cabinet-nominations-senate.html.txt,28,['DeVos'],"If enough senators oppose Ms. DeVos, it would be just the second time in history that the Senate rejected a nominee for a first-term president assembling his cabinet, according to the Senate Historical Office."
trump-cabinet-nominations-senate.html.txt,29,"['DeVos', 'Murkowski', 'Collins']","After Ms. Collins’s and Ms. Murkowski’s announcements, the Senate opened consideration of Ms. DeVos’s nomination Wednesday, scheduling the first procedural hurdle to her confirmation for Friday."
trump-cabinet-nominations-senate.html.txt,30,[],"But amid strong Democratic opposition, it looks unlikely that the Senate’s final vote will come until early next week."
trump-cabinet-nominations-senate.html.txt,31,"['Murkowski', 'Collins', 'García']","The president of the National Education Association, Lily Eskelsen García, said educators, parents and students were “grateful” for the opposition by Ms. Collins and Ms. Murkowski."
